iter	Passed	Remaining
0	170	102402
1	176	52850
2	182	36359
3	188	28047
4	194	23105
5	200	19813
6	206	17512
7	212	15725
8	218	14365
9	225	13282
10	232	12437
11	238	11662
12	244	11017
13	250	10464
14	256	9987
15	263	9619
16	270	9270
17	276	8942
18	283	8654
19	289	8385
20	294	8128
21	300	7901
22	306	7692
23	313	7522
24	320	7361
25	325	7192
26	331	7041
27	337	6904
28	343	6772
29	349	6646
30	355	6533
31	362	6425
32	367	6322
33	373	6218
34	380	6137
35	386	6048
36	391	5964
37	397	5883
38	403	5808
39	410	5743
40	416	5676
41	421	5605
42	428	5551
43	434	5495
44	441	5441
45	448	5397
46	454	5343
47	460	5298
48	466	5247
49	472	5198
50	478	5154
51	485	5114
52	491	5067
53	497	5030
54	503	4984
55	508	4944
56	514	4905
57	521	4873
58	527	4837
59	533	4800
60	539	4763
61	544	4727
62	550	4692
63	556	4659
64	562	4630
65	568	4601
66	575	4574
67	581	4551
68	587	4521
69	593	4495
70	599	4469
71	605	4443
72	612	4420
73	618	4394
74	624	4371
75	630	4346
76	636	4322
77	642	4301
78	648	4278
79	654	4255
80	660	4233
81	666	4210
82	672	4188
83	678	4166
84	683	4143
85	689	4122
86	695	4102
87	701	4081
88	707	4062
89	713	4044
90	719	4024
91	725	4007
92	731	3988
93	737	3968
94	743	3954
95	749	3936
96	756	3921
97	762	3906
98	768	3889
99	774	3873
100	781	3860
101	787	3845
102	793	3830
103	799	3814
104	805	3799
105	812	3784
106	818	3769
107	824	3755
108	830	3742
109	837	3729
110	844	3718
111	850	3705
112	857	3695
113	865	3688
114	874	3686
115	880	3675
116	887	3662
117	893	3650
118	900	3639
119	907	3628
120	913	3616
121	920	3606
122	927	3595
123	933	3582
124	939	3571
125	946	3559
126	953	3549
127	959	3538
128	965	3526
129	972	3515
130	978	3504
131	985	3492
132	991	3481
133	997	3469
134	1004	3460
135	1010	3449
136	1017	3439
137	1024	3428
138	1030	3418
139	1036	3406
140	1042	3393
141	1048	3380
142	1054	3369
143	1060	3357
144	1066	3345
145	1072	3333
146	1077	3321
147	1083	3310
148	1089	3298
149	1095	3287
150	1101	3275
151	1107	3264
152	1113	3252
153	1119	3241
154	1125	3229
155	1130	3218
156	1136	3207
157	1142	3195
158	1148	3184
159	1153	3172
160	1159	3161
161	1165	3149
162	1170	3138
163	1176	3127
164	1182	3117
165	1188	3106
166	1194	3096
167	1199	3085
168	1205	3073
169	1211	3063
170	1216	3052
171	1222	3041
172	1227	3030
173	1233	3020
174	1239	3009
175	1244	2999
176	1250	2988
177	1256	2978
178	1261	2968
179	1267	2957
180	1273	2947
181	1279	2937
182	1284	2927
183	1290	2917
184	1296	2907
185	1301	2897
186	1307	2887
187	1312	2877
188	1318	2867
189	1324	2857
190	1329	2847
191	1335	2838
192	1341	2828
193	1347	2819
194	1352	2810
195	1358	2800
196	1364	2791
197	1370	2781
198	1375	2772
199	1382	2764
200	1388	2755
201	1394	2747
202	1400	2739
203	1407	2731
204	1414	2724
205	1420	2717
206	1427	2709
207	1433	2702
208	1440	2694
209	1449	2692
210	1462	2697
211	1471	2693
212	1478	2686
213	1485	2679
214	1492	2672
215	1499	2666
216	1506	2659
217	1513	2652
218	1520	2644
219	1526	2636
220	1532	2628
221	1538	2620
222	1545	2613
223	1552	2606
224	1559	2598
225	1566	2592
226	1572	2583
227	1578	2575
228	1585	2568
229	1591	2560
230	1598	2553
231	1604	2545
232	1610	2537
233	1617	2529
234	1623	2521
235	1629	2513
236	1635	2505
237	1641	2497
238	1648	2489
239	1653	2480
240	1659	2472
241	1665	2464
242	1671	2455
243	1677	2447
244	1683	2439
245	1689	2431
246	1695	2422
247	1701	2414
248	1707	2406
249	1713	2398
250	1719	2390
251	1725	2382
252	1730	2374
253	1736	2365
254	1742	2357
255	1748	2349
256	1754	2341
257	1760	2333
258	1766	2325
259	1772	2317
260	1778	2309
261	1784	2301
262	1790	2294
263	1796	2286
264	1802	2278
265	1808	2270
266	1814	2262
267	1819	2254
268	1825	2246
269	1831	2238
270	1837	2230
271	1843	2223
272	1849	2215
273	1855	2207
274	1860	2199
275	1866	2191
276	1872	2183
277	1878	2175
278	1884	2167
279	1894	2164
280	1900	2156
281	1905	2149
282	1911	2141
283	1917	2133
284	1922	2125
285	1928	2117
286	1934	2109
287	1940	2102
288	1946	2094
289	1952	2087
290	1958	2079
291	1964	2072
292	1970	2064
293	1976	2057
294	1982	2049
295	1988	2042
296	1994	2034
297	1999	2026
298	2005	2019
299	2011	2011
300	2017	2003
301	2022	1996
302	2028	1988
303	2034	1980
304	2040	1973
305	2046	1966
306	2052	1958
307	2058	1951
308	2064	1944
309	2070	1936
310	2075	1929
311	2081	1921
312	2087	1914
313	2093	1907
314	2099	1899
315	2105	1892
316	2112	1885
317	2117	1878
318	2123	1870
319	2129	1863
320	2135	1855
321	2141	1848
322	2146	1841
323	2152	1833
324	2158	1826
325	2164	1819
326	2170	1812
327	2176	1804
328	2181	1797
329	2187	1789
330	2193	1782
331	2198	1775
332	2204	1767
333	2210	1760
334	2216	1753
335	2222	1745
336	2227	1738
337	2233	1731
338	2239	1724
339	2245	1716
340	2250	1709
341	2256	1702
342	2262	1695
343	2268	1688
344	2274	1680
345	2279	1673
346	2285	1666
347	2291	1659
348	2297	1652
349	2303	1645
350	2309	1638
351	2316	1631
352	2322	1624
353	2328	1618
354	2334	1611
355	2340	1603
356	2345	1596
357	2351	1589
358	2357	1582
359	2363	1575
360	2369	1568
361	2375	1561
362	2380	1554
363	2386	1547
364	2392	1540
365	2398	1533
366	2403	1526
367	2409	1519
368	2415	1511
369	2420	1504
370	2426	1497
371	2432	1490
372	2437	1483
373	2443	1476
374	2449	1469
375	2454	1462
376	2460	1455
377	2466	1448
378	2471	1441
379	2477	1434
380	2483	1427
381	2488	1420
382	2494	1413
383	2500	1406
384	2505	1399
385	2511	1392
386	2517	1385
387	2522	1378
388	2528	1371
389	2534	1364
390	2539	1357
391	2545	1350
392	2551	1343
393	2556	1336
394	2562	1329
395	2568	1323
396	2574	1316
397	2581	1310
398	2588	1303
399	2594	1297
400	2601	1290
401	2607	1284
402	2613	1277
403	2619	1270
404	2625	1264
405	2631	1257
406	2637	1250
407	2644	1244
408	2650	1237
409	2657	1231
410	2663	1224
411	2670	1218
412	2676	1211
413	2683	1205
414	2689	1198
415	2696	1192
416	2702	1186
417	2708	1179
418	2714	1172
419	2720	1165
420	2726	1159
421	2733	1152
422	2739	1146
423	2745	1139
424	2751	1132
425	2757	1126
426	2762	1119
427	2768	1112
428	2774	1105
429	2780	1099
430	2785	1092
431	2791	1085
432	2797	1078
433	2803	1072
434	2809	1065
435	2814	1058
436	2820	1052
437	2826	1045
438	2832	1038
439	2837	1031
440	2843	1025
441	2850	1018
442	2855	1012
443	2861	1005
444	2867	998
445	2873	992
446	2879	985
447	2885	979
448	2892	972
449	2904	968
450	2910	961
451	2916	954
452	2921	948
453	2927	941
454	2932	934
455	2938	927
456	2943	921
457	2949	914
458	2955	907
459	2960	901
460	2966	894
461	2972	887
462	2977	881
463	2983	874
464	2988	867
465	2994	861
466	3000	854
467	3005	847
468	3011	841
469	3017	834
470	3022	827
471	3028	821
472	3034	814
473	3039	808
474	3045	801
475	3052	795
476	3058	788
477	3064	782
478	3071	775
479	3077	769
480	3082	762
481	3088	756
482	3094	749
483	3100	743
484	3106	736
485	3112	730
486	3119	723
487	3125	717
488	3131	710
489	3137	704
490	3143	697
491	3149	691
492	3155	684
493	3161	678
494	3167	671
495	3173	665
496	3178	658
497	3184	652
498	3190	645
499	3196	639
500	3201	632
501	3207	626
502	3214	619
503	3221	613
504	3227	607
505	3233	600
506	3239	594
507	3244	587
508	3250	581
509	3256	574
510	3262	568
511	3268	561
512	3275	555
513	3281	549
514	3287	542
515	3294	536
516	3300	529
517	3310	524
518	3316	517
519	3322	511
520	3328	504
521	3334	498
522	3340	491
523	3346	485
524	3352	478
525	3357	472
526	3363	465
527	3369	459
528	3375	452
529	3380	446
530	3386	440
531	3392	433
532	3398	427
533	3404	420
534	3410	414
535	3415	407
536	3421	401
537	3427	394
538	3432	388
539	3438	382
540	3444	375
541	3450	369
542	3455	362
543	3461	356
544	3467	349
545	3473	343
546	3479	337
547	3484	330
548	3490	324
549	3496	317
550	3502	311
551	3507	305
552	3513	298
553	3519	292
554	3525	285
555	3530	279
556	3536	273
557	3542	266
558	3548	260
559	3553	253
560	3559	247
561	3565	241
562	3571	234
563	3577	228
564	3583	221
565	3589	215
566	3595	209
567	3601	202
568	3607	196
569	3613	190
570	3619	183
571	3625	177
572	3631	171
573	3638	164
574	3645	158
575	3652	152
576	3658	145
577	3665	139
578	3671	133
579	3677	126
580	3684	120
581	3690	114
582	3695	107
583	3701	101
584	3707	95
585	3713	88
586	3718	82
587	3724	76
588	3730	69
589	3735	63
590	3741	56
591	3747	50
592	3753	44
593	3758	37
594	3764	31
595	3770	25
596	3775	18
597	3781	12
598	3787	6
599	3792	0
