iter	RMSE
0	0.2701193176
1	0.269435957
2	0.2690360765
3	0.2687241387
4	0.268430714
5	0.2681615943
6	0.267895991
7	0.2674661051
8	0.2670977008
9	0.2668093623
10	0.2662090134
11	0.2658718279
12	0.2655519411
13	0.2651190544
14	0.2647571857
15	0.2645055312
16	0.2641932588
17	0.2638702095
18	0.2634718585
19	0.263213437
20	0.2629284874
21	0.2626435693
22	0.2623256378
23	0.2619806235
24	0.2617170991
25	0.2615001334
26	0.2611646474
27	0.2607903458
28	0.2606200425
29	0.2603321248
30	0.2601244096
31	0.2598430715
32	0.2595456582
33	0.2593905754
34	0.2592354064
35	0.2590721399
36	0.258840999
37	0.258668987
38	0.2584957364
39	0.2582845366
40	0.2580277221
41	0.2578258466
42	0.2576742541
43	0.2573867359
44	0.2572268301
45	0.2570270989
46	0.2568001193
47	0.256532543
48	0.2562639415
49	0.256040383
50	0.2559678829
51	0.2557154336
52	0.2555037676
53	0.2553722146
54	0.2551507784
55	0.2549428095
56	0.254764326
57	0.2546445611
58	0.2545037406
59	0.254319308
60	0.2541544783
61	0.2540281273
62	0.2538713309
63	0.2537416202
64	0.2535787577
65	0.2534299301
66	0.253255646
67	0.2530508293
68	0.2529290517
69	0.2528256372
70	0.2527223654
71	0.2525416137
72	0.2524160903
73	0.2522599778
74	0.252148928
75	0.251954857
76	0.2518517771
77	0.2516821861
78	0.2514835968
79	0.251303128
80	0.2511551128
81	0.2509642807
82	0.2508424708
83	0.25070479
84	0.2506585902
85	0.2504696012
86	0.2503329102
87	0.2502267695
88	0.2500755723
89	0.249959402
90	0.2497689219
91	0.2495547225
92	0.249365464
93	0.2492646666
94	0.2491143214
95	0.2489865789
96	0.2488301634
97	0.2486698183
98	0.2485055718
99	0.2483608104
100	0.2482485643
101	0.2481310368
102	0.2479266986
103	0.247816791
104	0.2477135855
105	0.2476163465
106	0.2474847591
107	0.247329539
108	0.2471416995
109	0.2469906438
110	0.2468158276
111	0.2467139924
112	0.2465967249
113	0.2464163646
114	0.2462981179
115	0.2461396678
116	0.2460304069
117	0.2458670074
118	0.2457387992
119	0.2456141266
120	0.2454682821
121	0.245328525
122	0.2451897741
123	0.2450995058
124	0.244940663
125	0.2447858971
126	0.2446211733
127	0.2444917553
128	0.2443413019
129	0.2441982201
130	0.2440981655
131	0.2439570554
132	0.2438144273
133	0.2436956447
134	0.2435751132
135	0.2434380276
136	0.2432798713
137	0.243140168
138	0.2430391981
139	0.2429099273
140	0.2427707235
141	0.2426652064
142	0.2425196308
143	0.242397316
144	0.2423197786
145	0.2422057673
146	0.2421058868
147	0.2420415593
148	0.2419390748
149	0.2418060395
150	0.2416769557
151	0.2415903668
152	0.24146988
153	0.2413417107
154	0.2412175762
155	0.2411144711
156	0.2409937976
157	0.2408834842
158	0.2407536784
159	0.2406942943
160	0.240599478
161	0.2404633775
162	0.240331955
163	0.2402186827
164	0.2400904517
165	0.2399670816
166	0.2398436316
167	0.2397894572
168	0.23967475
169	0.239577136
170	0.2395271318
171	0.2394262769
172	0.2393147412
173	0.2392085986
174	0.2390963086
175	0.2389860716
176	0.2389126672
177	0.2388064314
178	0.2387068415
179	0.2385965349
180	0.2384907492
181	0.2383992332
182	0.2383023159
183	0.238192181
184	0.2381697266
185	0.2380645215
186	0.2379453749
187	0.2378320116
188	0.2377270749
189	0.2376214466
190	0.2375145351
191	0.2374185372
192	0.2373136054
193	0.2372268821
194	0.237121271
195	0.2370328827
196	0.2369559255
197	0.2368520583
198	0.236751509
199	0.2367080659
200	0.2366159005
201	0.2365136157
202	0.2364184353
203	0.2363179726
204	0.2362228825
205	0.2361259487
206	0.2360197141
207	0.235928713
208	0.2358336985
209	0.235756536
210	0.2357019335
211	0.2356188861
212	0.2355240348
213	0.235455656
214	0.2353665963
215	0.2352698106
216	0.2351731401
217	0.2350876863
218	0.2350221415
219	0.2349371694
220	0.2348705634
221	0.2348148766
222	0.2347269389
223	0.2346395824
224	0.2345571773
225	0.2344553981
226	0.2343670377
227	0.2342776288
228	0.2341805131
229	0.2340948133
230	0.2340109584
231	0.2339204301
232	0.2338320156
233	0.2337449295
234	0.2336572575
235	0.2335864045
236	0.2335067457
237	0.2334458226
238	0.2333526981
239	0.2332762597
240	0.2331999548
241	0.2331659307
242	0.2330871105
243	0.2330254424
244	0.2329943524
245	0.2329176279
246	0.232848369
247	0.2327715932
248	0.2326778473
249	0.2326066414
250	0.2325288391
251	0.2324486857
252	0.2323737739
253	0.2323018337
254	0.2322588989
255	0.2321756988
256	0.2320946669
257	0.2320227195
258	0.2319380749
259	0.2318610093
260	0.2317784427
261	0.2317067539
262	0.2316411906
263	0.2315556904
264	0.2314713203
265	0.2313949575
266	0.2313251078
267	0.2312400502
268	0.2311582171
269	0.2310716967
270	0.2310060928
271	0.2309261475
272	0.230853374
273	0.2307669704
274	0.2306887557
275	0.2306197432
276	0.2305590593
277	0.2304886825
278	0.2304087303
279	0.2303489615
280	0.230273068
281	0.2301908355
282	0.2301148414
283	0.2300479765
284	0.2299788815
285	0.2299117527
286	0.2298580407
287	0.2297895966
288	0.2297256337
289	0.229657805
290	0.2295896701
291	0.2295135964
292	0.2294372454
293	0.2293650728
294	0.2293045056
295	0.2292306312
296	0.2291803941
297	0.2291153795
298	0.2290434801
299	0.2289748969
300	0.2289041682
301	0.228840268
302	0.2287779012
303	0.2287142161
304	0.2286800737
305	0.2286140373
306	0.228539807
307	0.2284839898
308	0.2284252259
309	0.2283805657
310	0.2283189947
311	0.22824906
312	0.2281838974
313	0.2281372496
314	0.2280680548
315	0.228005781
316	0.227931593
317	0.2278675169
318	0.2278046002
319	0.2277268436
320	0.2276632292
321	0.2275983532
322	0.2275401564
323	0.2274705986
324	0.2274403662
325	0.2273686243
326	0.2273065014
327	0.2272408566
328	0.2271802286
329	0.2271117232
330	0.2270554871
331	0.2270281289
332	0.2269657449
333	0.2269064939
334	0.2268431137
335	0.2267799949
336	0.2267191306
337	0.22667046
338	0.226598895
339	0.2265424714
340	0.2264890798
341	0.2264246056
342	0.2263644427
343	0.2263050627
344	0.2262423601
345	0.2261808118
346	0.2261208773
347	0.226064963
348	0.2260088066
349	0.2259433471
350	0.2258820367
351	0.2258171552
352	0.2257544619
353	0.2256995984
354	0.2256364146
355	0.2255804877
356	0.2255117328
357	0.2254497404
358	0.2253836437
359	0.2253349083
360	0.2252910959
361	0.2252294288
362	0.2251730038
363	0.225115856
364	0.2250568084
365	0.2249986683
366	0.2249399301
367	0.2248875916
368	0.2248217285
369	0.2247625842
370	0.2247025282
371	0.2246477113
372	0.2245952483
373	0.2245437385
374	0.2244865898
375	0.2244344904
376	0.2243841759
377	0.2243250063
378	0.2242619217
379	0.2242073138
380	0.2241542986
381	0.2241307757
382	0.2240911046
383	0.2240448434
384	0.2239946031
385	0.2239425408
386	0.2238846514
387	0.2238271865
388	0.223769246
389	0.2237213625
390	0.2236610302
391	0.2236087939
392	0.2235484277
393	0.2234976169
394	0.2234538793
395	0.223404431
396	0.2233430761
397	0.223285591
398	0.2232302335
399	0.223173447
400	0.2231253965
401	0.2231045975
402	0.2230422816
403	0.2229911758
404	0.2229416183
405	0.2228844221
406	0.2228361082
407	0.2227825397
408	0.2227344018
409	0.2226770324
410	0.2226232887
411	0.2225793676
412	0.222528762
413	0.2224704673
414	0.222416386
415	0.2223638151
416	0.2223093596
417	0.2222539868
418	0.2221978657
419	0.2221488916
420	0.2221295379
421	0.2220725326
422	0.2220234133
423	0.2219689179
424	0.2219152892
425	0.2218719316
426	0.2218252188
427	0.2217724468
428	0.2217229747
429	0.2216757734
430	0.2216283588
431	0.2215756306
432	0.2215229039
433	0.2215165587
434	0.2214596611
435	0.2214123462
436	0.2213767648
437	0.2213271676
438	0.2212832068
439	0.2212646562
440	0.2212181051
441	0.2211692991
442	0.2211157447
443	0.2210798195
444	0.2210307636
445	0.2209813079
446	0.2209267662
447	0.2208772373
448	0.2208302722
449	0.2207789476
450	0.2207242751
451	0.220718951
452	0.2206831855
453	0.2206358106
454	0.2205968449
455	0.220554751
456	0.2205126502
457	0.220467298
458	0.2204225591
459	0.2203829791
460	0.2203288175
461	0.2202893525
462	0.220241434
463	0.2201926741
464	0.2201444418
465	0.2201068382
466	0.2200614763
467	0.2200168693
468	0.2199711776
469	0.2199175905
470	0.2198827883
471	0.219831356
472	0.2197917772
473	0.2197386646
474	0.2197228337
475	0.2196787478
476	0.2196430113
477	0.2196018397
478	0.2195530961
479	0.2195112646
480	0.219462668
481	0.2194131111
482	0.2193933964
483	0.2193575574
484	0.2193143648
485	0.2192786604
486	0.2192319259
487	0.2191908309
488	0.2191505594
489	0.2191120625
490	0.2190654483
491	0.2190197411
492	0.2189790735
493	0.2189753058
494	0.2189363202
495	0.2188930298
496	0.2188575137
497	0.2188123813
498	0.2187638354
499	0.2187293594
500	0.2186893221
501	0.2186420601
502	0.2185954846
503	0.2185563801
504	0.2185113689
505	0.2184677058
506	0.2184241552
507	0.2183783828
508	0.2183317165
509	0.2182881358
510	0.2182696338
511	0.2182197202
512	0.2181794463
513	0.2181367306
514	0.2180907658
515	0.2180857577
516	0.2180395597
517	0.2180035359
518	0.2179581885
519	0.21791285
520	0.2178639464
521	0.2178194134
522	0.2177755872
523	0.2177293926
524	0.2177094113
525	0.2176770242
526	0.2176348979
527	0.217591498
528	0.2175418587
529	0.2174983662
530	0.2174540117
531	0.2174129695
532	0.2173724972
533	0.2173377465
534	0.2172956923
535	0.2172548794
536	0.2172090044
537	0.2171679829
538	0.2171238331
539	0.2170823486
540	0.2170375567
541	0.2169934774
542	0.2169559293
543	0.2169172335
544	0.216876643
545	0.2168404045
546	0.2168023806
547	0.2167548211
548	0.2167104871
549	0.2166815006
550	0.2166539744
551	0.2166151924
552	0.216573973
553	0.2165382483
554	0.2164965512
555	0.2164555469
556	0.2164095892
557	0.216369057
558	0.2163325781
559	0.2163278942
560	0.2163122566
561	0.2162677671
562	0.2162297282
563	0.21618815
564	0.2161477051
565	0.2161069638
566	0.2160738076
567	0.2160397256
568	0.2160043534
569	0.21596125
570	0.2159273624
571	0.2158982251
572	0.2158821544
573	0.2158516102
574	0.2158175217
575	0.2157820549
576	0.2157442844
577	0.2157095086
578	0.2156675789
579	0.2156228233
580	0.2155874584
581	0.2155494199
582	0.2155102748
583	0.215473031
584	0.2154425975
585	0.215405844
586	0.2153649561
587	0.2153280452
588	0.215290346
589	0.2152754674
590	0.2152384191
591	0.2152090802
592	0.2151698926
